Time	Node	PitItems
	194
2	1	Rtr2	203
3	1	Rtr2	1268
4	1	Rtr2	2337
5	1	Rtr2	2354
6	1	Rtr2	2345
7	1	Rtr2	1264
8	1	Rtr2	36
9	1	Rtr2	10
10	1	Rtr2	10
11	1	Rtr2	13
12	1	Rtr2	9
13	1	Rtr2	11
14	1	Rtr2	10
15	1	Rtr2	5
16	1	Rtr2	9
17	1	Rtr2	7
18	1	Rtr2	12
19	1	Rtr2	9
20	1	Rtr2	4
21	1	Rtr2	9
22	1	Rtr2	10
23	1	Rtr2	10
24	1	Rtr2	1095
25	1	Rtr2	2192
26	1	Rtr2	2205
27	1	Rtr2	2204
28	1	Rtr2	1114
29	1	Rtr2	19
30	1	Rtr2	8
31	1	Rtr2	5
32	1	Rtr2	7
33	1	Rtr2	8
34	1	Rtr2	9
35	1	Rtr2	9
36	1	Rtr2	6
37	1	Rtr2	5
38	1	Rtr2	7
39	1	Rtr2	6
40	1	Rtr2	8
41	1	Rtr2	10
42	1	Rtr2	5
43	1	Rtr2	11
44	1	Rtr2	9
45	1	Rtr2	1092
46	1	Rtr2	2187
47	1	Rtr2	2203
48	1	Rtr2	2198
49	1	Rtr2	1115
50	1	Rtr2	18
51	1	Rtr2	6
52	1	Rtr2	8
53	1	Rtr2	11
54	1	Rtr2	12
55	1	Rtr2	10
56	1	Rtr2	170
57	1	Rtr2	183
58	1	Rtr2	173
59	1	Rtr2	141
60	1	Rtr2	113
61	1	Rtr2	113
62	1	Rtr2	110
63	1	Rtr2	9
64	1	Rtr2	11
65	1	Rtr2	10
66	1	Rtr2	1089
67	1	Rtr2	2182
68	1	Rtr2	2192
69	1	Rtr2	2190
70	1	Rtr2	1114
71	1	Rtr2	25
72	1	Rtr2	12
73	1	Rtr2	9
74	1	Rtr2	10
75	1	Rtr2	13
76	1	Rtr2	9
77	1	Rtr2	8
78	1	Rtr2	7
79	1	Rtr2	10
80	1	Rtr2	10
81	1	Rtr2	7
82	1	Rtr2	10
83	1	Rtr2	7
84	1	Rtr2	10
85	1	Rtr2	8
86	1	Rtr2	11
87	1	Rtr2	1086
88	1	Rtr2	2168
89	1	Rtr2	2186
90	1	Rtr2	2185
91	1	Rtr2	1116
92	1	Rtr2	25
93	1	Rtr2	8
94	1	Rtr2	8
95	1	Rtr2	11
96	1	Rtr2	8
97	1	Rtr2	8
98	1	Rtr2	9
99	1	Rtr2	11
100	1	Rtr2	10
101	1	Rtr2	6
102	1	Rtr2	10
103	1	Rtr2	11
104	1	Rtr2	7
105	1	Rtr2	7
106	1	Rtr2	10
107	1	Rtr2	9
108	1	Rtr2	1079
109	1	Rtr2	2171
110	1	Rtr2	2181
111	1	Rtr2	2342
112	1	Rtr2	1305
113	1	Rtr2	199
114	1	Rtr2	155
115	1	Rtr2	115
116	1	Rtr2	112
117	1	Rtr2	111
118	1	Rtr2	15
119	1	Rtr2	10
120	1	Rtr2	10
121	1	Rtr2	10
122	1	Rtr2	10
123	1	Rtr2	11
124	1	Rtr2	9
125	1	Rtr2	10
126	1	Rtr2	13
127	1	Rtr2	10
128	1	Rtr2	10
129	1	Rtr2	1085
130	1	Rtr2	2168
131	1	Rtr2	2180
132	1	Rtr2	2176
133	1	Rtr2	1104
134	1	Rtr2	20
135	1	Rtr2	9
136	1	Rtr2	9
137	1	Rtr2	12
138	1	Rtr2	12
139	1	Rtr2	8
140	1	Rtr2	10
141	1	Rtr2	10
142	1	Rtr2	8
143	1	Rtr2	6
144	1	Rtr2	12
145	1	Rtr2	10
146	1	Rtr2	9
147	1	Rtr2	13
148	1	Rtr2	13
149	1	Rtr2	10
150	1	Rtr2	1081
151	1	Rtr2	2159
152	1	Rtr2	2169
153	1	Rtr2	2167
154	1	Rtr2	1104
155	1	Rtr2	27
156	1	Rtr2	15
157	1	Rtr2	13
158	1	Rtr2	6
159	1	Rtr2	11
160	1	Rtr2	10
161	1	Rtr2	213
162	1	Rtr2	227
163	1	Rtr2	190
164	1	Rtr2	202
165	1	Rtr2	161
166	1	Rtr2	162
167	1	Rtr2	155
168	1	Rtr2	12
169	1	Rtr2	11
170	1	Rtr2	8
171	1	Rtr2	1076
172	1	Rtr2	2149
173	1	Rtr2	2164
174	1	Rtr2	2166
175	1	Rtr2	1100
176	1	Rtr2	30
177	1	Rtr2	16
178	1	Rtr2	11
179	1	Rtr2	12
180	1	Rtr2	12
181	1	Rtr2	16
182	1	Rtr2	12
183	1	Rtr2	13
184	1	Rtr2	8
185	1	Rtr2	12
186	1	Rtr2	6
187	1	Rtr2	8
188	1	Rtr2	14
189	1	Rtr2	12
190	1	Rtr2	6
191	1	Rtr2	9
192	1	Rtr2	1076
193	1	Rtr2	2146
194	1	Rtr2	2156
195	1	Rtr2	2160
196	1	Rtr2	1101
197	1	Rtr2	23
198	1	Rtr2	7
199	1	Rtr2	17
200	1	Rtr2	9
201	1	Rtr2	9
202	1	Rtr2	9
203	1	Rtr2	8
204	1	Rtr2	10
205	1	Rtr2	11
206	1	Rtr2	12
207	1	Rtr2	10
208	1	Rtr2	10
209	1	Rtr2	9
210	1	Rtr2	8
211	1	Rtr2	12
212	1	Rtr2	10
213	1	Rtr2	1072
214	1	Rtr2	2140
215	1	Rtr2	2158
216	1	Rtr2	2156
217	1	Rtr2	1093
218	1	Rtr2	22
219	1	Rtr2	10
220	1	Rtr2	13
221	1	Rtr2	218
222	1	Rtr2	223
223	1	Rtr2	208
224	1	Rtr2	171
225	1	Rtr2	144
226	1	Rtr2	139
227	1	Rtr2	133
228	1	Rtr2	15
229	1	Rtr2	8
230	1	Rtr2	10
231	1	Rtr2	8
232	1	Rtr2	13
233	1	Rtr2	12
234	1	Rtr2	1070
235	1	Rtr2	2140
236	1	Rtr2	2155
237	1	Rtr2	2150
238	1	Rtr2	1088
239	1	Rtr2	20
240	1	Rtr2	10
241	1	Rtr2	13
242	1	Rtr2	12
243	1	Rtr2	12
244	1	Rtr2	10
245	1	Rtr2	10
246	1	Rtr2	12
247	1	Rtr2	14
248	1	Rtr2	14
249	1	Rtr2	13
250	1	Rtr2	12
251	1	Rtr2	9
252	1	Rtr2	10
253	1	Rtr2	17
254	1	Rtr2	12
255	1	Rtr2	1067
256	1	Rtr2	2129
257	1	Rtr2	2140
258	1	Rtr2	2148
259	1	Rtr2	1090
260	1	Rtr2	24
261	1	Rtr2	13
262	1	Rtr2	8
263	1	Rtr2	11
264	1	Rtr2	12
265	1	Rtr2	9
266	1	Rtr2	180
267	1	Rtr2	176
268	1	Rtr2	168
269	1	Rtr2	175
270	1	Rtr2	149
271	1	Rtr2	151
272	1	Rtr2	147
273	1	Rtr2	17
274	1	Rtr2	12
275	1	Rtr2	9
276	1	Rtr2	1063
277	1	Rtr2	2124
278	1	Rtr2	2138
279	1	Rtr2	2138
280	1	Rtr2	1090
281	1	Rtr2	25
282	1	Rtr2	14
283	1	Rtr2	14
284	1	Rtr2	14
285	1	Rtr2	14
286	1	Rtr2	12
287	1	Rtr2	15
288	1	Rtr2	13
289	1	Rtr2	11
290	1	Rtr2	12
291	1	Rtr2	13
292	1	Rtr2	12
293	1	Rtr2	14
294	1	Rtr2	12
295	1	Rtr2	12
296	1	Rtr2	9
297	1	Rtr2	1065
298	1	Rtr2	2124
299	1	Rtr2	2132
300	1	Rtr2	2136
301	1	Rtr2	1089
302	1	Rtr2	28
303	1	Rtr2	1062
304	1	Rtr2	2115
305	1	Rtr2	2132
306	1	Rtr2	2127
307	1	Rtr2	1084
308	1	Rtr2	29
309	1	Rtr2	12
310	1	Rtr2	11
311	1	Rtr2	8
312	1	Rtr2	12
313	1	Rtr2	15
314	1	Rtr2	11
315	1	Rtr2	15
316	1	Rtr2	16
317	1	Rtr2	11
318	1	Rtr2	16
319	1	Rtr2	13
320	1	Rtr2	17
321	1	Rtr2	214
322	1	Rtr2	226
323	1	Rtr2	231
324	1	Rtr2	1226
325	1	Rtr2	2269
326	1	Rtr2	2280
327	1	Rtr2	2274
328	1	Rtr2	1078
329	1	Rtr2	25
330	1	Rtr2	13
331	1	Rtr2	13
332	1	Rtr2	9
333	1	Rtr2	15
334	1	Rtr2	10
335	1	Rtr2	10
336	1	Rtr2	11
337	1	Rtr2	14
338	1	Rtr2	15
339	1	Rtr2	16
340	1	Rtr2	16
341	1	Rtr2	12
342	1	Rtr2	14
343	1	Rtr2	13
344	1	Rtr2	12
345	1	Rtr2	1054
346	1	Rtr2	2108
347	1	Rtr2	2122
348	1	Rtr2	2118
349	1	Rtr2	1069
350	1	Rtr2	24
351	1	Rtr2	12
352	1	Rtr2	11
353	1	Rtr2	9
354	1	Rtr2	15
355	1	Rtr2	12
356	1	Rtr2	15
357	1	Rtr2	11
358	1	Rtr2	13
359	1	Rtr2	11
360	1	Rtr2	12
361	1	Rtr2	14
362	1	Rtr2	14
363	1	Rtr2	14
364	1	Rtr2	19
365	1	Rtr2	13
366	1	Rtr2	1058
367	1	Rtr2	2104
368	1	Rtr2	2108
369	1	Rtr2	2110
370	1	Rtr2	1074
371	1	Rtr2	32
372	1	Rtr2	25
373	1	Rtr2	15
374	1	Rtr2	9
375	1	Rtr2	12
376	1	Rtr2	208
377	1	Rtr2	216
378	1	Rtr2	204
379	1	Rtr2	199
380	1	Rtr2	156
381	1	Rtr2	155
382	1	Rtr2	150
383	1	Rtr2	19
384	1	Rtr2	11
385	1	Rtr2	9
386	1	Rtr2	13
387	1	Rtr2	1051
388	1	Rtr2	2099
389	1	Rtr2	2109
390	1	Rtr2	2122
391	1	Rtr2	1081
392	1	Rtr2	27
393	1	Rtr2	15
394	1	Rtr2	12
395	1	Rtr2	15
396	1	Rtr2	18
397	1	Rtr2	13
398	1	Rtr2	16
399	1	Rtr2	14
400	1	Rtr2	16
401	1	Rtr2	9
402	1	Rtr2	9
403	1	Rtr2	18
404	1	Rtr2	18
405	1	Rtr2	19
406	1	Rtr2	11
407	1	Rtr2	18
408	1	Rtr2	1052
409	1	Rtr2	2086
410	1	Rtr2	2109
411	1	Rtr2	2108
412	1	Rtr2	1077
413	1	Rtr2	29
414	1	Rtr2	12
415	1	Rtr2	12
416	1	Rtr2	17
417	1	Rtr2	16
418	1	Rtr2	19
419	1	Rtr2	12
420	1	Rtr2	13
421	1	Rtr2	16
422	1	Rtr2	19
423	1	Rtr2	13
424	1	Rtr2	18
425	1	Rtr2	15
426	1	Rtr2	16
427	1	Rtr2	10
428	1	Rtr2	15
429	1	Rtr2	1052
430	1	Rtr2	2095
431	1	Rtr2	2110
432	1	Rtr2	2108
433	1	Rtr2	1241
434	1	Rtr2	205
435	1	Rtr2	201
