Time	Node	PitItems
1	1	Rtr2	351
2	1	Rtr2	305
3	1	Rtr2	674
4	1	Rtr2	1067
5	1	Rtr2	1050
6	1	Rtr2	1024
7	1	Rtr2	644
8	1	Rtr2	148
9	1	Rtr2	113
10	1	Rtr2	220
11	1	Rtr2	230
12	1	Rtr2	202
13	1	Rtr2	148
14	1	Rtr2	116
15	1	Rtr2	174
16	1	Rtr2	183
17	1	Rtr2	150
18	1	Rtr2	99
19	1	Rtr2	92
20	1	Rtr2	145
21	1	Rtr2	155
22	1	Rtr2	130
23	1	Rtr2	128
24	1	Rtr2	497
25	1	Rtr2	962
26	1	Rtr2	970
27	1	Rtr2	969
28	1	Rtr2	524
29	1	Rtr2	101
30	1	Rtr2	190
31	1	Rtr2	168
32	1	Rtr2	168
33	1	Rtr2	99
34	1	Rtr2	105
35	1	Rtr2	190
36	1	Rtr2	165
37	1	Rtr2	169
38	1	Rtr2	111
39	1	Rtr2	104
40	1	Rtr2	163
41	1	Rtr2	178
42	1	Rtr2	144
43	1	Rtr2	98
44	1	Rtr2	122
45	1	Rtr2	581
46	1	Rtr2	991
47	1	Rtr2	985
48	1	Rtr2	929
49	1	Rtr2	543
50	1	Rtr2	193
51	1	Rtr2	226
52	1	Rtr2	199
53	1	Rtr2	96
54	1	Rtr2	102
55	1	Rtr2	172
56	1	Rtr2	349
57	1	Rtr2	331
58	1	Rtr2	249
59	1	Rtr2	238
60	1	Rtr2	172
61	1	Rtr2	178
62	1	Rtr2	177
63	1	Rtr2	98
64	1	Rtr2	112
65	1	Rtr2	167
66	1	Rtr2	578
67	1	Rtr2	975
68	1	Rtr2	917
69	1	Rtr2	928
70	1	Rtr2	581
71	1	Rtr2	191
72	1	Rtr2	162
73	1	Rtr2	87
74	1	Rtr2	84
75	1	Rtr2	136
76	1	Rtr2	140
77	1	Rtr2	118
78	1	Rtr2	107
79	1	Rtr2	84
80	1	Rtr2	154
81	1	Rtr2	145
82	1	Rtr2	115
83	1	Rtr2	83
84	1	Rtr2	78
85	1	Rtr2	145
86	1	Rtr2	123
87	1	Rtr2	542
88	1	Rtr2	925
89	1	Rtr2	920
90	1	Rtr2	1003
91	1	Rtr2	593
92	1	Rtr2	165
93	1	Rtr2	106
94	1	Rtr2	89
95	1	Rtr2	144
96	1	Rtr2	139
97	1	Rtr2	139
98	1	Rtr2	89
99	1	Rtr2	76
100	1	Rtr2	155
101	1	Rtr2	141
102	1	Rtr2	135
103	1	Rtr2	80
104	1	Rtr2	72
105	1	Rtr2	138
106	1	Rtr2	146
107	1	Rtr2	127
108	1	Rtr2	515
109	1	Rtr2	919
110	1	Rtr2	1011
111	1	Rtr2	1124
112	1	Rtr2	696
113	1	Rtr2	268
114	1	Rtr2	233
115	1	Rtr2	184
116	1	Rtr2	199
117	1	Rtr2	167
118	1	Rtr2	90
119	1	Rtr2	93
120	1	Rtr2	157
121	1	Rtr2	177
122	1	Rtr2	171
123	1	Rtr2	93
124	1	Rtr2	72
125	1	Rtr2	150
126	1	Rtr2	158
127	1	Rtr2	162
128	1	Rtr2	119
129	1	Rtr2	497
130	1	Rtr2	978
131	1	Rtr2	976
132	1	Rtr2	987
133	1	Rtr2	542
134	1	Rtr2	115
135	1	Rtr2	172
136	1	Rtr2	178
137	1	Rtr2	178
138	1	Rtr2	93
139	1	Rtr2	83
140	1	Rtr2	152
141	1	Rtr2	138
142	1	Rtr2	130
143	1	Rtr2	87
144	1	Rtr2	71
145	1	Rtr2	147
146	1	Rtr2	152
147	1	Rtr2	131
148	1	Rtr2	90
149	1	Rtr2	76
150	1	Rtr2	559
151	1	Rtr2	974
152	1	Rtr2	994
153	1	Rtr2	956
154	1	Rtr2	549
155	1	Rtr2	177
156	1	Rtr2	158
157	1	Rtr2	149
158	1	Rtr2	79
159	1	Rtr2	78
160	1	Rtr2	154
161	1	Rtr2	313
162	1	Rtr2	270
163	1	Rtr2	239
164	1	Rtr2	244
165	1	Rtr2	197
166	1	Rtr2	188
167	1	Rtr2	195
168	1	Rtr2	95
