0	1	Rtr2	0
1	1	Rtr2	418
2	1	Rtr2	474
3	1	Rtr2	1215
4	1	Rtr2	2003
5	1	Rtr2	1999
6	1	Rtr2	1989
7	1	Rtr2	1188
8	1	Rtr2	40
9	1	Rtr2	10
10	1	Rtr2	10
11	1	Rtr2	13
12	1	Rtr2	9
13	1	Rtr2	11
14	1	Rtr2	10
15	1	Rtr2	5
16	1	Rtr2	9
17	1	Rtr2	7
18	1	Rtr2	12
19	1	Rtr2	9
20	1	Rtr2	4
21	1	Rtr2	9
22	1	Rtr2	10
23	1	Rtr2	10
24	1	Rtr2	804
25	1	Rtr2	1602
26	1	Rtr2	1611
27	1	Rtr2	1615
28	1	Rtr2	817
29	1	Rtr2	15
30	1	Rtr2	9
31	1	Rtr2	6
32	1	Rtr2	7
33	1	Rtr2	8
34	1	Rtr2	9
35	1	Rtr2	9
36	1	Rtr2	6
37	1	Rtr2	6
38	1	Rtr2	7
39	1	Rtr2	6
40	1	Rtr2	8
41	1	Rtr2	11
42	1	Rtr2	5
43	1	Rtr2	11
44	1	Rtr2	9
45	1	Rtr2	809
46	1	Rtr2	1611
47	1	Rtr2	1622
48	1	Rtr2	1624
49	1	Rtr2	823
50	1	Rtr2	15
51	1	Rtr2	6
52	1	Rtr2	8
53	1	Rtr2	11
54	1	Rtr2	12
55	1	Rtr2	10
56	1	Rtr2	350
57	1	Rtr2	360
58	1	Rtr2	351
59	1	Rtr2	299
60	1	Rtr2	266
61	1	Rtr2	265
62	1	Rtr2	258
63	1	Rtr2	9
64	1	Rtr2	10
65	1	Rtr2	9
66	1	Rtr2	808
67	1	Rtr2	1622
68	1	Rtr2	1630
69	1	Rtr2	1630
70	1	Rtr2	827
71	1	Rtr2	21
72	1	Rtr2	10
73	1	Rtr2	9
74	1	Rtr2	10
75	1	Rtr2	13
76	1	Rtr2	9
77	1	Rtr2	8
78	1	Rtr2	7
79	1	Rtr2	10
80	1	Rtr2	10
81	1	Rtr2	7
82	1	Rtr2	10
83	1	Rtr2	7
84	1	Rtr2	10
85	1	Rtr2	8
86	1	Rtr2	11
87	1	Rtr2	813
88	1	Rtr2	1621
89	1	Rtr2	1633
90	1	Rtr2	1633
