Time	Node	PitItems
	194
2	1	Rtr2	203
3	1	Rtr2	966
4	1	Rtr2	1736
5	1	Rtr2	1744
6	1	Rtr2	1739
7	1	Rtr2	948
8	1	Rtr2	33
9	1	Rtr2	11
10	1	Rtr2	10
11	1	Rtr2	13
12	1	Rtr2	10
13	1	Rtr2	11
14	1	Rtr2	10
15	1	Rtr2	5
16	1	Rtr2	9
17	1	Rtr2	7
18	1	Rtr2	12
19	1	Rtr2	9
20	1	Rtr2	4
21	1	Rtr2	9
22	1	Rtr2	10
23	1	Rtr2	9
24	1	Rtr2	804
25	1	Rtr2	1603
26	1	Rtr2	1611
27	1	Rtr2	1615
28	1	Rtr2	817
29	1	Rtr2	15
30	1	Rtr2	9
31	1	Rtr2	6
32	1	Rtr2	7
33	1	Rtr2	8
34	1	Rtr2	9
35	1	Rtr2	9
36	1	Rtr2	6
37	1	Rtr2	6
38	1	Rtr2	7
39	1	Rtr2	6
40	1	Rtr2	8
41	1	Rtr2	11
42	1	Rtr2	5
43	1	Rtr2	11
44	1	Rtr2	9
45	1	Rtr2	809
46	1	Rtr2	1611
47	1	Rtr2	1622
48	1	Rtr2	1624
49	1	Rtr2	823
50	1	Rtr2	15
51	1	Rtr2	6
52	1	Rtr2	8
53	1	Rtr2	11
54	1	Rtr2	12
55	1	Rtr2	10
56	1	Rtr2	155
57	1	Rtr2	160
58	1	Rtr2	132
59	1	Rtr2	144
60	1	Rtr2	96
61	1	Rtr2	97
62	1	Rtr2	96
63	1	Rtr2	8
64	1	Rtr2	11
65	1	Rtr2	10
66	1	Rtr2	809
67	1	Rtr2	1622
68	1	Rtr2	1631
69	1	Rtr2	1632
70	1	Rtr2	827
71	1	Rtr2	20
72	1	Rtr2	10
73	1	Rtr2	9
74	1	Rtr2	10
75	1	Rtr2	13
76	1	Rtr2	9
77	1	Rtr2	8
78	1	Rtr2	7
79	1	Rtr2	10
80	1	Rtr2	10
81	1	Rtr2	7
82	1	Rtr2	10
83	1	Rtr2	7
84	1	Rtr2	10
85	1	Rtr2	8
86	1	Rtr2	11
87	1	Rtr2	813
88	1	Rtr2	1621
89	1	Rtr2	1633
90	1	Rtr2	1633
91	1	Rtr2	835
92	1	Rtr2	20
93	1	Rtr2	7
94	1	Rtr2	7
95	1	Rtr2	11
96	1	Rtr2	8
97	1	Rtr2	8
98	1	Rtr2	8
99	1	Rtr2	11
100	1	Rtr2	10
101	1	Rtr2	6
102	1	Rtr2	10
103	1	Rtr2	11
104	1	Rtr2	7
105	1	Rtr2	7
106	1	Rtr2	10
107	1	Rtr2	9
108	1	Rtr2	812
109	1	Rtr2	1632
110	1	Rtr2	1641
111	1	Rtr2	1801
112	1	Rtr2	1012
113	1	Rtr2	188
114	1	Rtr2	166
115	1	Rtr2	123
116	1	Rtr2	120
117	1	Rtr2	122
118	1	Rtr2	17
119	1	Rtr2	9
120	1	Rtr2	10
121	1	Rtr2	10
122	1	Rtr2	10
123	1	Rtr2	11
124	1	Rtr2	9
125	1	Rtr2	10
126	1	Rtr2	13
127	1	Rtr2	10
128	1	Rtr2	10
129	1	Rtr2	823
130	1	Rtr2	1640
131	1	Rtr2	1647
132	1	Rtr2	1647
133	1	Rtr2	837
134	1	Rtr2	19
135	1	Rtr2	9
136	1	Rtr2	10
137	1	Rtr2	12
138	1	Rtr2	12
139	1	Rtr2	8
140	1	Rtr2	10
141	1	Rtr2	10
142	1	Rtr2	8
143	1	Rtr2	6
144	1	Rtr2	12
145	1	Rtr2	10
146	1	Rtr2	9
147	1	Rtr2	13
148	1	Rtr2	13
149	1	Rtr2	10
150	1	Rtr2	827
151	1	Rtr2	1647
152	1	Rtr2	1656
153	1	Rtr2	1651
154	1	Rtr2	843
155	1	Rtr2	24
156	1	Rtr2	15
157	1	Rtr2	13
158	1	Rtr2	6
159	1	Rtr2	11
160	1	Rtr2	10
161	1	Rtr2	213
162	1	Rtr2	227
163	1	Rtr2	193
164	1	Rtr2	187
165	1	Rtr2	162
166	1	Rtr2	162
167	1	Rtr2	157
168	1	Rtr2	12
169	1	Rtr2	11
170	1	Rtr2	7
171	1	Rtr2	825
172	1	Rtr2	1649
173	1	Rtr2	1659
174	1	Rtr2	1662
175	1	Rtr2	844
176	1	Rtr2	27
177	1	Rtr2	15
178	1	Rtr2	11
179	1	Rtr2	12
180	1	Rtr2	12
181	1	Rtr2	16
182	1	Rtr2	11
183	1	Rtr2	13
184	1	Rtr2	8
185	1	Rtr2	12
186	1	Rtr2	6
187	1	Rtr2	8
188	1	Rtr2	14
189	1	Rtr2	12
190	1	Rtr2	6
191	1	Rtr2	9
192	1	Rtr2	832
193	1	Rtr2	1659
194	1	Rtr2	1664
195	1	Rtr2	1667
196	1	Rtr2	851
197	1	Rtr2	18
198	1	Rtr2	9
199	1	Rtr2	13
200	1	Rtr2	9
201	1	Rtr2	8
202	1	Rtr2	9
203	1	Rtr2	8
204	1	Rtr2	10
205	1	Rtr2	11
206	1	Rtr2	12
207	1	Rtr2	10
208	1	Rtr2	10
209	1	Rtr2	9
210	1	Rtr2	8
211	1	Rtr2	12
212	1	Rtr2	10
213	1	Rtr2	836
214	1	Rtr2	1662
215	1	Rtr2	1675
216	1	Rtr2	1671
217	1	Rtr2	850
218	1	Rtr2	20
219	1	Rtr2	12
220	1	Rtr2	13
221	1	Rtr2	218
222	1	Rtr2	200
223	1	Rtr2	197
224	1	Rtr2	172
225	1	Rtr2	143
226	1	Rtr2	142
227	1	Rtr2	138
228	1	Rtr2	13
229	1	Rtr2	7
230	1	Rtr2	10
231	1	Rtr2	8
232	1	Rtr2	13
233	1	Rtr2	13
234	1	Rtr2	835
235	1	Rtr2	1672
236	1	Rtr2	1684
237	1	Rtr2	1682
238	1	Rtr2	854
239	1	Rtr2	18
240	1	Rtr2	11
241	1	Rtr2	13
242	1	Rtr2	12
243	1	Rtr2	12
244	1	Rtr2	10
245	1	Rtr2	10
246	1	Rtr2	12
247	1	Rtr2	14
248	1	Rtr2	14
249	1	Rtr2	13
250	1	Rtr2	12
251	1	Rtr2	9
252	1	Rtr2	10
253	1	Rtr2	17
254	1	Rtr2	12
255	1	Rtr2	842
256	1	Rtr2	1678
