0	1	Rtr2	0
1	1	Rtr2	194
2	1	Rtr2	146
3	1	Rtr2	1220
4	1	Rtr2	2317
5	1	Rtr2	2225
6	1	Rtr2	2220
7	1	Rtr2	1141
8	1	Rtr2	34
9	1	Rtr2	8
10	1	Rtr2	9
11	1	Rtr2	13
12	1	Rtr2	9
13	1	Rtr2	11
14	1	Rtr2	10
15	1	Rtr2	5
16	1	Rtr2	8
17	1	Rtr2	8
18	1	Rtr2	12
19	1	Rtr2	9
20	1	Rtr2	4
21	1	Rtr2	9
22	1	Rtr2	10
23	1	Rtr2	10
24	1	Rtr2	1095
25	1	Rtr2	2192
26	1	Rtr2	2205
27	1	Rtr2	2204
28	1	Rtr2	1114
29	1	Rtr2	19
30	1	Rtr2	8
31	1	Rtr2	5
32	1	Rtr2	7
33	1	Rtr2	8
34	1	Rtr2	9
35	1	Rtr2	9
36	1	Rtr2	6
37	1	Rtr2	5
38	1	Rtr2	7
39	1	Rtr2	6
40	1	Rtr2	8
41	1	Rtr2	10
42	1	Rtr2	5
43	1	Rtr2	11
44	1	Rtr2	9
45	1	Rtr2	1092
46	1	Rtr2	2187
47	1	Rtr2	2203
48	1	Rtr2	2198
49	1	Rtr2	1115
50	1	Rtr2	18
51	1	Rtr2	6
52	1	Rtr2	8
53	1	Rtr2	11
54	1	Rtr2	12
55	1	Rtr2	10
56	1	Rtr2	170
57	1	Rtr2	121
58	1	Rtr2	124
59	1	Rtr2	125
60	1	Rtr2	12
61	1	Rtr2	9
62	1	Rtr2	9
63	1	Rtr2	7
64	1	Rtr2	11
65	1	Rtr2	10
66	1	Rtr2	1089
67	1	Rtr2	2184
68	1	Rtr2	2196
69	1	Rtr2	2194
70	1	Rtr2	1115
71	1	Rtr2	27
72	1	Rtr2	13
73	1	Rtr2	9
74	1	Rtr2	10
75	1	Rtr2	13
76	1	Rtr2	9
77	1	Rtr2	8
78	1	Rtr2	7
79	1	Rtr2	10
80	1	Rtr2	10
81	1	Rtr2	7
82	1	Rtr2	10
83	1	Rtr2	7
84	1	Rtr2	10
85	1	Rtr2	8
86	1	Rtr2	11
87	1	Rtr2	1086
88	1	Rtr2	2168
89	1	Rtr2	2186
90	1	Rtr2	2185
91	1	Rtr2	1116
92	1	Rtr2	25
93	1	Rtr2	8
94	1	Rtr2	8
95	1	Rtr2	11
96	1	Rtr2	8
97	1	Rtr2	8
98	1	Rtr2	9
99	1	Rtr2	11
100	1	Rtr2	10
101	1	Rtr2	6
102	1	Rtr2	10
103	1	Rtr2	11
104	1	Rtr2	7
105	1	Rtr2	7
106	1	Rtr2	10
107	1	Rtr2	9
108	1	Rtr2	1079
109	1	Rtr2	2171
110	1	Rtr2	2181
111	1	Rtr2	2342
112	1	Rtr2	1235
113	1	Rtr2	143
114	1	Rtr2	129
115	1	Rtr2	12
116	1	Rtr2	7
117	1	Rtr2	10
118	1	Rtr2	11
119	1	Rtr2	9
120	1	Rtr2	9
121	1	Rtr2	10
122	1	Rtr2	11
123	1	Rtr2	11
124	1	Rtr2	8
125	1	Rtr2	10
126	1	Rtr2	13
127	1	Rtr2	10
128	1	Rtr2	10
129	1	Rtr2	1086
130	1	Rtr2	2169
131	1	Rtr2	2181
132	1	Rtr2	2177
133	1	Rtr2	1105
134	1	Rtr2	20
135	1	Rtr2	9
136	1	Rtr2	9
137	1	Rtr2	12
138	1	Rtr2	12
139	1	Rtr2	8
140	1	Rtr2	10
141	1	Rtr2	10
142	1	Rtr2	8
143	1	Rtr2	6
144	1	Rtr2	12
145	1	Rtr2	10
146	1	Rtr2	9
147	1	Rtr2	13
148	1	Rtr2	13
149	1	Rtr2	10
150	1	Rtr2	1081
151	1	Rtr2	2159
152	1	Rtr2	2169
153	1	Rtr2	2167
