Time	Node	PitItems
1	1	Rtr2	351
2	1	Rtr2	338
3	1	Rtr2	1079
4	1	Rtr2	1857
5	1	Rtr2	1957
6	1	Rtr2	1945
7	1	Rtr2	1185
8	1	Rtr2	180
9	1	Rtr2	126
10	1	Rtr2	233
11	1	Rtr2	224
12	1	Rtr2	195
13	1	Rtr2	93
14	1	Rtr2	80
15	1	Rtr2	131
16	1	Rtr2	146
17	1	Rtr2	128
18	1	Rtr2	86
19	1	Rtr2	80
20	1	Rtr2	119
21	1	Rtr2	152
22	1	Rtr2	127
23	1	Rtr2	97
24	1	Rtr2	873
25	1	Rtr2	1723
26	1	Rtr2	1750
27	1	Rtr2	1739
28	1	Rtr2	916
29	1	Rtr2	111
30	1	Rtr2	201
31	1	Rtr2	175
32	1	Rtr2	157
33	1	Rtr2	87
34	1	Rtr2	91
35	1	Rtr2	159
36	1	Rtr2	146
37	1	Rtr2	128
38	1	Rtr2	80
39	1	Rtr2	87
40	1	Rtr2	145
41	1	Rtr2	150
42	1	Rtr2	124
43	1	Rtr2	93
44	1	Rtr2	150
45	1	Rtr2	980
46	1	Rtr2	1769
47	1	Rtr2	1759
48	1	Rtr2	1677
49	1	Rtr2	920
50	1	Rtr2	187
51	1	Rtr2	197
52	1	Rtr2	195
53	1	Rtr2	92
54	1	Rtr2	104
55	1	Rtr2	168
56	1	Rtr2	346
57	1	Rtr2	334
58	1	Rtr2	279
59	1	Rtr2	251
60	1	Rtr2	303
61	1	Rtr2	301
62	1	Rtr2	295
63	1	Rtr2	121
64	1	Rtr2	100
65	1	Rtr2	157
66	1	Rtr2	950
67	1	Rtr2	1716
68	1	Rtr2	1682
69	1	Rtr2	1688
70	1	Rtr2	971
71	1	Rtr2	194
72	1	Rtr2	170
73	1	Rtr2	93
74	1	Rtr2	76
75	1	Rtr2	124
76	1	Rtr2	116
77	1	Rtr2	100
78	1	Rtr2	85
79	1	Rtr2	83
80	1	Rtr2	144
81	1	Rtr2	129
82	1	Rtr2	100
83	1	Rtr2	70
84	1	Rtr2	65
85	1	Rtr2	123
86	1	Rtr2	106
87	1	Rtr2	896
88	1	Rtr2	1660
89	1	Rtr2	1673
90	1	Rtr2	1732
91	1	Rtr2	991
92	1	Rtr2	200
93	1	Rtr2	100
94	1	Rtr2	90
95	1	Rtr2	155
96	1	Rtr2	157
97	1	Rtr2	139
98	1	Rtr2	87
99	1	Rtr2	81
100	1	Rtr2	159
101	1	Rtr2	148
102	1	Rtr2	139
103	1	Rtr2	86
104	1	Rtr2	84
105	1	Rtr2	146
106	1	Rtr2	148
107	1	Rtr2	137
108	1	Rtr2	863
109	1	Rtr2	1641
110	1	Rtr2	1733
111	1	Rtr2	1847
112	1	Rtr2	1099
113	1	Rtr2	271
114	1	Rtr2	248
115	1	Rtr2	295
116	1	Rtr2	291
117	1	Rtr2	283
118	1	Rtr2	111
119	1	Rtr2	94
120	1	Rtr2	158
121	1	Rtr2	146
122	1	Rtr2	158
123	1	Rtr2	73
124	1	Rtr2	85
125	1	Rtr2	153
126	1	Rtr2	147
127	1	Rtr2	120
128	1	Rtr2	84
129	1	Rtr2	851
130	1	Rtr2	1676
131	1	Rtr2	1682
132	1	Rtr2	1685
133	1	Rtr2	877
134	1	Rtr2	124
135	1	Rtr2	180
136	1	Rtr2	175
137	1	Rtr2	165
138	1	Rtr2	87
139	1	Rtr2	89
140	1	Rtr2	160
141	1	Rtr2	149
142	1	Rtr2	152
143	1	Rtr2	125
144	1	Rtr2	137
145	1	Rtr2	217
146	1	Rtr2	227
147	1	Rtr2	201
148	1	Rtr2	106
149	1	Rtr2	85
150	1	Rtr2	918
151	1	Rtr2	1696
152	1	Rtr2	1688
153	1	Rtr2	1624
154	1	Rtr2	900
155	1	Rtr2	197
156	1	Rtr2	191
157	1	Rtr2	175
158	1	Rtr2	95
159	1	Rtr2	79
160	1	Rtr2	153
161	1	Rtr2	321
162	1	Rtr2	263
163	1	Rtr2	234
164	1	Rtr2	245
165	1	Rtr2	316
166	1	Rtr2	292
167	1	Rtr2	290
168	1	Rtr2	120
169	1	Rtr2	98
170	1	Rtr2	159
171	1	Rtr2	905
172	1	Rtr2	1677
173	1	Rtr2	1641
174	1	Rtr2	1632
175	1	Rtr2	957
176	1	Rtr2	180
177	1	Rtr2	148
178	1	Rtr2	88
179	1	Rtr2	66
180	1	Rtr2	157
181	1	Rtr2	157
182	1	Rtr2	120
183	1	Rtr2	110
184	1	Rtr2	70
185	1	Rtr2	138
186	1	Rtr2	130
187	1	Rtr2	114
188	1	Rtr2	92
189	1	Rtr2	77
190	1	Rtr2	128
191	1	Rtr2	134
192	1	Rtr2	861
193	1	Rtr2	1610
194	1	Rtr2	1618
195	1	Rtr2	1677
196	1	Rtr2	926
197	1	Rtr2	191
198	1	Rtr2	124
199	1	Rtr2	148
200	1	Rtr2	214
201	1	Rtr2	209
202	1	Rtr2	192
203	1	Rtr2	81
204	1	Rtr2	66
205	1	Rtr2	150
206	1	Rtr2	156
207	1	Rtr2	136
208	1	Rtr2	97
209	1	Rtr2	95
210	1	Rtr2	147
211	1	Rtr2	179
212	1	Rtr2	139
213	1	Rtr2	835
214	1	Rtr2	1599
215	1	Rtr2	1656
216	1	Rtr2	1673
217	1	Rtr2	928
218	1	Rtr2	105
219	1	Rtr2	119
220	1	Rtr2	173
221	1	Rtr2	346
222	1	Rtr2	346
223	1	Rtr2	260
224	1	Rtr2	246
225	1	Rtr2	307
226	1	Rtr2	307
227	1	Rtr2	292
228	1	Rtr2	94
229	1	Rtr2	98
230	1	Rtr2	144
231	1	Rtr2	157
232	1	Rtr2	151
233	1	Rtr2	112
234	1	Rtr2	828
235	1	Rtr2	1635
236	1	Rtr2	1650
237	1	Rtr2	1654
238	1	Rtr2	870
239	1	Rtr2	103
240	1	Rtr2	153
241	1	Rtr2	152
242	1	Rtr2	122
243	1	Rtr2	68
244	1	Rtr2	58
245	1	Rtr2	109
246	1	Rtr2	126
247	1	Rtr2	92
248	1	Rtr2	66
249	1	Rtr2	70
250	1	Rtr2	118
251	1	Rtr2	121
252	1	Rtr2	107
253	1	Rtr2	83
254	1	Rtr2	54
255	1	Rtr2	850
256	1	Rtr2	1603
257	1	Rtr2	1596
258	1	Rtr2	1584
259	1	Rtr2	853
260	1	Rtr2	177
261	1	Rtr2	160
262	1	Rtr2	171
263	1	Rtr2	107
264	1	Rtr2	89
265	1	Rtr2	144
266	1	Rtr2	312
267	1	Rtr2	288
268	1	Rtr2	224
269	1	Rtr2	247
270	1	Rtr2	290
271	1	Rtr2	309
272	1	Rtr2	297
273	1	Rtr2	100
274	1	Rtr2	92
275	1	Rtr2	148
276	1	Rtr2	876
277	1	Rtr2	1612
278	1	Rtr2	1586
279	1	Rtr2	1566
280	1	Rtr2	913
281	1	Rtr2	177
282	1	Rtr2	137
283	1	Rtr2	83
284	1	Rtr2	80
285	1	Rtr2	139
286	1	Rtr2	118
287	1	Rtr2	111
288	1	Rtr2	80
289	1	Rtr2	63
290	1	Rtr2	103
291	1	Rtr2	111
292	1	Rtr2	102
293	1	Rtr2	80
294	1	Rtr2	82
295	1	Rtr2	145
296	1	Rtr2	130
297	1	Rtr2	864
298	1	Rtr2	1553
299	1	Rtr2	1578
300	1	Rtr2	1637
301	1	Rtr2	910
302	1	Rtr2	181
303	1	Rtr2	817
304	1	Rtr2	1553
305	1	Rtr2	1608
306	1	Rtr2	1610
307	1	Rtr2	890
308	1	Rtr2	143
309	1	Rtr2	101
310	1	Rtr2	162
311	1	Rtr2	155
312	1	Rtr2	134
313	1	Rtr2	104
314	1	Rtr2	108
315	1	Rtr2	167
316	1	Rtr2	149
317	1	Rtr2	156
318	1	Rtr2	73
319	1	Rtr2	88
320	1	Rtr2	144
321	1	Rtr2	273
322	1	Rtr2	287
323	1	Rtr2	238
324	1	Rtr2	955
325	1	Rtr2	1732
326	1	Rtr2	1739
327	1	Rtr2	1727
328	1	Rtr2	837
329	1	Rtr2	101
330	1	Rtr2	159
331	1	Rtr2	143
332	1	Rtr2	162
333	1	Rtr2	75
334	1	Rtr2	63
335	1	Rtr2	121
336	1	Rtr2	115
337	1	Rtr2	116
338	1	Rtr2	73
339	1	Rtr2	91
340	1	Rtr2	147
341	1	Rtr2	157
342	1	Rtr2	126
343	1	Rtr2	81
344	1	Rtr2	71
345	1	Rtr2	842
346	1	Rtr2	1573
347	1	Rtr2	1570
348	1	Rtr2	1543
349	1	Rtr2	826
350	1	Rtr2	144
351	1	Rtr2	131
352	1	Rtr2	100
353	1	Rtr2	51
354	1	Rtr2	65
355	1	Rtr2	120
356	1	Rtr2	125
357	1	Rtr2	111
358	1	Rtr2	78
359	1	Rtr2	37
360	1	Rtr2	93
361	1	Rtr2	108
362	1	Rtr2	91
363	1	Rtr2	100
364	1	Rtr2	63
365	1	Rtr2	139
366	1	Rtr2	848
367	1	Rtr2	1558
368	1	Rtr2	1524
369	1	Rtr2	1515
370	1	Rtr2	877
371	1	Rtr2	143
372	1	Rtr2	140
373	1	Rtr2	96
374	1	Rtr2	81
375	1	Rtr2	135
376	1	Rtr2	309
377	1	Rtr2	297
378	1	Rtr2	242
379	1	Rtr2	217
380	1	Rtr2	264
381	1	Rtr2	267
382	1	Rtr2	239
383	1	Rtr2	68
384	1	Rtr2	72
385	1	Rtr2	117
386	1	Rtr2	108
387	1	Rtr2	829
388	1	Rtr2	1507
389	1	Rtr2	1507
390	1	Rtr2	1561
391	1	Rtr2	859
392	1	Rtr2	133
393	1	Rtr2	104
394	1	Rtr2	91
395	1	Rtr2	146
396	1	Rtr2	173
397	1	Rtr2	157
398	1	Rtr2	76
399	1	Rtr2	58
400	1	Rtr2	112
401	1	Rtr2	115
402	1	Rtr2	116
403	1	Rtr2	97
404	1	Rtr2	72
405	1	Rtr2	146
406	1	Rtr2	149
407	1	Rtr2	133
408	1	Rtr2	779
409	1	Rtr2	1503
410	1	Rtr2	1570
411	1	Rtr2	1564
412	1	Rtr2	867
413	1	Rtr2	93
414	1	Rtr2	87
415	1	Rtr2	149
416	1	Rtr2	154
417	1	Rtr2	138
418	1	Rtr2	80
419	1	Rtr2	89
420	1	Rtr2	143
421	1	Rtr2	133
422	1	Rtr2	119
423	1	Rtr2	91
424	1	Rtr2	79
425	1	Rtr2	139
426	1	Rtr2	118
427	1	Rtr2	116
428	1	Rtr2	89
429	1	Rtr2	780
430	1	Rtr2	1544
431	1	Rtr2	1541
432	1	Rtr2	1554
433	1	Rtr2	951
434	1	Rtr2	228
435	1	Rtr2	288
436	1	Rtr2	272
437	1	Rtr2	258
438	1	Rtr2	201
439	1	Rtr2	177
440	1	Rtr2	142
441	1	Rtr2	126
