Time	Node	PitItems
1	1	Rtr2	110
2	1	Rtr2	55
3	1	Rtr2	447
4	1	Rtr2	843
5	1	Rtr2	814
6	1	Rtr2	810
7	1	Rtr2	420
8	1	Rtr2	19
9	1	Rtr2	13
10	1	Rtr2	9
11	1	Rtr2	12
12	1	Rtr2	9
13	1	Rtr2	11
14	1	Rtr2	10
15	1	Rtr2	5
16	1	Rtr2	9
17	1	Rtr2	8
18	1	Rtr2	12
19	1	Rtr2	9
20	1	Rtr2	4
21	1	Rtr2	9
22	1	Rtr2	10
23	1	Rtr2	9
24	1	Rtr2	407
25	1	Rtr2	809
26	1	Rtr2	813
27	1	Rtr2	817
28	1	Rtr2	414
29	1	Rtr2	11
30	1	Rtr2	9
31	1	Rtr2	6
32	1	Rtr2	7
33	1	Rtr2	8
34	1	Rtr2	9
35	1	Rtr2	9
36	1	Rtr2	6
37	1	Rtr2	6
38	1	Rtr2	7
39	1	Rtr2	6
40	1	Rtr2	8
41	1	Rtr2	11
42	1	Rtr2	5
43	1	Rtr2	11
44	1	Rtr2	9
45	1	Rtr2	417
46	1	Rtr2	821
47	1	Rtr2	823
48	1	Rtr2	825
49	1	Rtr2	422
50	1	Rtr2	11
51	1	Rtr2	6
52	1	Rtr2	8
53	1	Rtr2	11
54	1	Rtr2	12
55	1	Rtr2	10
56	1	Rtr2	121
57	1	Rtr2	79
58	1	Rtr2	76
59	1	Rtr2	73
60	1	Rtr2	9
61	1	Rtr2	9
62	1	Rtr2	9
63	1	Rtr2	7
64	1	Rtr2	11
65	1	Rtr2	10
66	1	Rtr2	415
67	1	Rtr2	831
68	1	Rtr2	834
69	1	Rtr2	835
70	1	Rtr2	425
71	1	Rtr2	16
72	1	Rtr2	9
73	1	Rtr2	9
74	1	Rtr2	10
75	1	Rtr2	13
76	1	Rtr2	9
77	1	Rtr2	8
78	1	Rtr2	7
79	1	Rtr2	10
80	1	Rtr2	10
81	1	Rtr2	7
82	1	Rtr2	10
83	1	Rtr2	7
84	1	Rtr2	10
85	1	Rtr2	8
86	1	Rtr2	11
87	1	Rtr2	421
88	1	Rtr2	834
89	1	Rtr2	843
90	1	Rtr2	842
91	1	Rtr2	431
92	1	Rtr2	14
93	1	Rtr2	8
94	1	Rtr2	9
95	1	Rtr2	11
96	1	Rtr2	8
97	1	Rtr2	8
98	1	Rtr2	8
99	1	Rtr2	11
100	1	Rtr2	10
101	1	Rtr2	6
102	1	Rtr2	10
103	1	Rtr2	11
104	1	Rtr2	7
105	1	Rtr2	7
106	1	Rtr2	10
107	1	Rtr2	9
108	1	Rtr2	422
109	1	Rtr2	843
110	1	Rtr2	848
111	1	Rtr2	935
112	1	Rtr2	487
113	1	Rtr2	67
114	1	Rtr2	60
115	1	Rtr2	11
116	1	Rtr2	7
117	1	Rtr2	9
118	1	Rtr2	11
119	1	Rtr2	8
120	1	Rtr2	9
121	1	Rtr2	10
122	1	Rtr2	11
123	1	Rtr2	11
124	1	Rtr2	8
125	1	Rtr2	10
126	1	Rtr2	13
127	1	Rtr2	10
128	1	Rtr2	10
129	1	Rtr2	433
130	1	Rtr2	852
131	1	Rtr2	858
132	1	Rtr2	856
133	1	Rtr2	433
134	1	Rtr2	18
135	1	Rtr2	9
136	1	Rtr2	10
137	1	Rtr2	11
138	1	Rtr2	12
139	1	Rtr2	8
140	1	Rtr2	10
141	1	Rtr2	10
142	1	Rtr2	8
143	1	Rtr2	6
144	1	Rtr2	12
145	1	Rtr2	10
146	1	Rtr2	9
147	1	Rtr2	13
148	1	Rtr2	13
149	1	Rtr2	10
150	1	Rtr2	436
151	1	Rtr2	866
152	1	Rtr2	867
153	1	Rtr2	868
154	1	Rtr2	444
155	1	Rtr2	20
156	1	Rtr2	15
157	1	Rtr2	13
158	1	Rtr2	6
159	1	Rtr2	12
160	1	Rtr2	10
161	1	Rtr2	127
162	1	Rtr2	86
163	1	Rtr2	82
164	1	Rtr2	81
165	1	Rtr2	14
166	1	Rtr2	12
167	1	Rtr2	8
168	1	Rtr2	12
169	1	Rtr2	10
170	1	Rtr2	8
171	1	Rtr2	438
172	1	Rtr2	868
173	1	Rtr2	877
174	1	Rtr2	877
