Time	Node	PitItems
1	1	Rtr2	351
2	1	Rtr2	305
3	1	Rtr2	1044
4	1	Rtr2	1823
5	1	Rtr2	1798
6	1	Rtr2	1791
7	1	Rtr2	1026
8	1	Rtr2	141
9	1	Rtr2	115
10	1	Rtr2	211
11	1	Rtr2	229
12	1	Rtr2	214
13	1	Rtr2	120
14	1	Rtr2	122
15	1	Rtr2	173
16	1	Rtr2	180
17	1	Rtr2	158
18	1	Rtr2	87
19	1	Rtr2	85
20	1	Rtr2	170
21	1	Rtr2	175
22	1	Rtr2	159
23	1	Rtr2	118
24	1	Rtr2	871
25	1	Rtr2	1727
26	1	Rtr2	1755
27	1	Rtr2	1748
28	1	Rtr2	923
29	1	Rtr2	116
30	1	Rtr2	199
31	1	Rtr2	174
32	1	Rtr2	180
33	1	Rtr2	79
34	1	Rtr2	85
35	1	Rtr2	156
36	1	Rtr2	137
37	1	Rtr2	126
38	1	Rtr2	77
39	1	Rtr2	66
40	1	Rtr2	126
41	1	Rtr2	121
42	1	Rtr2	116
43	1	Rtr2	93
44	1	Rtr2	93
45	1	Rtr2	940
46	1	Rtr2	1730
47	1	Rtr2	1722
48	1	Rtr2	1675
49	1	Rtr2	919
50	1	Rtr2	196
51	1	Rtr2	222
52	1	Rtr2	196
53	1	Rtr2	83
54	1	Rtr2	87
55	1	Rtr2	146
56	1	Rtr2	322
57	1	Rtr2	300
58	1	Rtr2	258
59	1	Rtr2	253
60	1	Rtr2	189
61	1	Rtr2	206
62	1	Rtr2	197
63	1	Rtr2	88
64	1	Rtr2	106
65	1	Rtr2	158
66	1	Rtr2	950
67	1	Rtr2	1704
68	1	Rtr2	1679
69	1	Rtr2	1680
70	1	Rtr2	971
71	1	Rtr2	205
72	1	Rtr2	168
73	1	Rtr2	94
74	1	Rtr2	87
75	1	Rtr2	142
76	1	Rtr2	150
77	1	Rtr2	116
78	1	Rtr2	88
79	1	Rtr2	64
80	1	Rtr2	136
81	1	Rtr2	135
82	1	Rtr2	101
83	1	Rtr2	83
84	1	Rtr2	87
85	1	Rtr2	146
86	1	Rtr2	141
87	1	Rtr2	911
88	1	Rtr2	1655
89	1	Rtr2	1653
90	1	Rtr2	1735
91	1	Rtr2	973
92	1	Rtr2	180
93	1	Rtr2	121
94	1	Rtr2	100
95	1	Rtr2	170
96	1	Rtr2	165
97	1	Rtr2	153
98	1	Rtr2	96
99	1	Rtr2	81
100	1	Rtr2	155
101	1	Rtr2	158
102	1	Rtr2	151
103	1	Rtr2	85
104	1	Rtr2	84
105	1	Rtr2	150
106	1	Rtr2	163
107	1	Rtr2	147
108	1	Rtr2	861
109	1	Rtr2	1637
110	1	Rtr2	1726
111	1	Rtr2	1863
112	1	Rtr2	1068
113	1	Rtr2	254
114	1	Rtr2	239
115	1	Rtr2	186
116	1	Rtr2	194
117	1	Rtr2	180
118	1	Rtr2	100
119	1	Rtr2	74
120	1	Rtr2	146
121	1	Rtr2	142
122	1	Rtr2	154
123	1	Rtr2	108
124	1	Rtr2	67
125	1	Rtr2	147
126	1	Rtr2	142
127	1	Rtr2	121
128	1	Rtr2	83
129	1	Rtr2	856
130	1	Rtr2	1677
131	1	Rtr2	1687
132	1	Rtr2	1687
133	1	Rtr2	884
134	1	Rtr2	125
135	1	Rtr2	186
136	1	Rtr2	180
137	1	Rtr2	162
138	1	Rtr2	70
139	1	Rtr2	74
140	1	Rtr2	137
141	1	Rtr2	118
142	1	Rtr2	119
143	1	Rtr2	75
144	1	Rtr2	63
145	1	Rtr2	144
146	1	Rtr2	145
147	1	Rtr2	126
148	1	Rtr2	84
149	1	Rtr2	69
150	1	Rtr2	892
151	1	Rtr2	1652
152	1	Rtr2	1656
153	1	Rtr2	1624
154	1	Rtr2	893
155	1	Rtr2	197
156	1	Rtr2	185
157	1	Rtr2	176
158	1	Rtr2	90
159	1	Rtr2	92
160	1	Rtr2	182
161	1	Rtr2	319
162	1	Rtr2	279
163	1	Rtr2	224
164	1	Rtr2	230
165	1	Rtr2	196
166	1	Rtr2	184
167	1	Rtr2	175
