Time	Node	PitItems
	585
1136	1	Rtr2	54
1137	1	Rtr2	36
1138	1	Rtr2	25
1139	1	Rtr2	30
1140	1	Rtr2	45
1141	1	Rtr2	58
1142	1	Rtr2	46
1143	1	Rtr2	34
1144	1	Rtr2	35
1145	1	Rtr2	42
1146	1	Rtr2	47
1147	1	Rtr2	36
1148	1	Rtr2	38
1149	1	Rtr2	25
1150	1	Rtr2	1001
1151	1	Rtr2	1967
1152	1	Rtr2	1985
1153	1	Rtr2	1977
1154	1	Rtr2	1022
1155	1	Rtr2	72
1156	1	Rtr2	65
1157	1	Rtr2	47
1158	1	Rtr2	36
1159	1	Rtr2	41
1160	1	Rtr2	52
1161	1	Rtr2	289
1162	1	Rtr2	289
1163	1	Rtr2	261
1164	1	Rtr2	254
1165	1	Rtr2	244
1166	1	Rtr2	223
1167	1	Rtr2	211
1168	1	Rtr2	30
1169	1	Rtr2	26
1170	1	Rtr2	34
1171	1	Rtr2	998
1172	1	Rtr2	1979
1173	1	Rtr2	1985
1174	1	Rtr2	1992
1175	1	Rtr2	1047
1176	1	Rtr2	83
1177	1	Rtr2	58
1178	1	Rtr2	24
1179	1	Rtr2	23
1180	1	Rtr2	42
1181	1	Rtr2	31
1182	1	Rtr2	37
1183	1	Rtr2	25
1184	1	Rtr2	26
1185	1	Rtr2	47
1186	1	Rtr2	22
1187	1	Rtr2	34
1188	1	Rtr2	32
1189	1	Rtr2	34
1190	1	Rtr2	54
1191	1	Rtr2	47
1192	1	Rtr2	1013
1193	1	Rtr2	1986
1194	1	Rtr2	1986
1195	1	Rtr2	2008
1196	1	Rtr2	1045
1197	1	Rtr2	78
1198	1	Rtr2	57
1199	1	Rtr2	54
1200	1	Rtr2	54
1201	1	Rtr2	47
1202	1	Rtr2	43
1203	1	Rtr2	31
1204	1	Rtr2	19
1205	1	Rtr2	32
1206	1	Rtr2	27
1207	1	Rtr2	19
1208	1	Rtr2	21
1209	1	Rtr2	36
1210	1	Rtr2	40
1211	1	Rtr2	47
1212	1	Rtr2	38
1213	1	Rtr2	1004
1214	1	Rtr2	1987
1215	1	Rtr2	2021
1216	1	Rtr2	2019
1217	1	Rtr2	1041
1218	1	Rtr2	52
1219	1	Rtr2	37
1220	1	Rtr2	42
1221	1	Rtr2	274
1222	1	Rtr2	275
1223	1	Rtr2	255
1224	1	Rtr2	231
1225	1	Rtr2	230
1226	1	Rtr2	224
1227	1	Rtr2	199
1228	1	Rtr2	28
1229	1	Rtr2	20
1230	1	Rtr2	26
1231	1	Rtr2	38
1232	1	Rtr2	38
1233	1	Rtr2	25
1234	1	Rtr2	1000
1235	1	Rtr2	2006
1236	1	Rtr2	2011
1237	1	Rtr2	2012
1238	1	Rtr2	1036
1239	1	Rtr2	49
1240	1	Rtr2	36
1241	1	Rtr2	53
1242	1	Rtr2	37
1243	1	Rtr2	21
1244	1	Rtr2	15
1245	1	Rtr2	28
1246	1	Rtr2	40
1247	1	Rtr2	18
1248	1	Rtr2	19
1249	1	Rtr2	31
1250	1	Rtr2	34
1251	1	Rtr2	37
1252	1	Rtr2	43
1253	1	Rtr2	18
1254	1	Rtr2	22
1255	1	Rtr2	1015
1256	1	Rtr2	1995
1257	1	Rtr2	2003
1258	1	Rtr2	2003
1259	1	Rtr2	1033
1260	1	Rtr2	47
1261	1	Rtr2	40
1262	1	Rtr2	31
1263	1	Rtr2	22
1264	1	Rtr2	27
1265	1	Rtr2	24
1266	1	Rtr2	335
1267	1	Rtr2	328
1268	1	Rtr2	330
1269	1	Rtr2	292
1270	1	Rtr2	272
1271	1	Rtr2	265
1272	1	Rtr2	253
1273	1	Rtr2	27
1274	1	Rtr2	23
1275	1	Rtr2	23
1276	1	Rtr2	1012
1277	1	Rtr2	1992
1278	1	Rtr2	2008
1279	1	Rtr2	2009
1280	1	Rtr2	1049
1281	1	Rtr2	55
1282	1	Rtr2	56
1283	1	Rtr2	24
1284	1	Rtr2	22
1285	1	Rtr2	35
1286	1	Rtr2	40
1287	1	Rtr2	32
1288	1	Rtr2	18
1289	1	Rtr2	20
1290	1	Rtr2	31
1291	1	Rtr2	30
1292	1	Rtr2	19
1293	1	Rtr2	24
1294	1	Rtr2	26
1295	1	Rtr2	28
1296	1	Rtr2	20
1297	1	Rtr2	1013
1298	1	Rtr2	1994
1299	1	Rtr2	2006
1300	1	Rtr2	2025
1301	1	Rtr2	1039
1302	1	Rtr2	34
1303	1	Rtr2	1013
1304	1	Rtr2	2014
1305	1	Rtr2	2029
1306	1	Rtr2	2036
1307	1	Rtr2	1044
1308	1	Rtr2	43
1309	1	Rtr2	28
1310	1	Rtr2	35
1311	1	Rtr2	29
1312	1	Rtr2	22
1313	1	Rtr2	22
1314	1	Rtr2	19
1315	1	Rtr2	22
1316	1	Rtr2	24
1317	1	Rtr2	22
1318	1	Rtr2	14
1319	1	Rtr2	18
1320	1	Rtr2	24
1321	1	Rtr2	246
1322	1	Rtr2	257
1323	1	Rtr2	255
1324	1	Rtr2	1232
1325	1	Rtr2	2217
1326	1	Rtr2	2218
1327	1	Rtr2	2216
1328	1	Rtr2	1043
1329	1	Rtr2	30
1330	1	Rtr2	30
1331	1	Rtr2	23
1332	1	Rtr2	27
1333	1	Rtr2	28
1334	1	Rtr2	24
1335	1	Rtr2	30
1336	1	Rtr2	34
1337	1	Rtr2	13
1338	1	Rtr2	34
1339	1	Rtr2	22
1340	1	Rtr2	28
1341	1	Rtr2	18
1342	1	Rtr2	19
1343	1	Rtr2	23
1344	1	Rtr2	16
1345	1	Rtr2	1018
1346	1	Rtr2	2014
1347	1	Rtr2	2036
1348	1	Rtr2	2024
1349	1	Rtr2	1039
1350	1	Rtr2	39
1351	1	Rtr2	31
1352	1	Rtr2	19
1353	1	Rtr2	26
1354	1	Rtr2	18
1355	1	Rtr2	28
1356	1	Rtr2	38
1357	1	Rtr2	36
1358	1	Rtr2	14
1359	1	Rtr2	17
1360	1	Rtr2	27
1361	1	Rtr2	27
1362	1	Rtr2	19
1363	1	Rtr2	17
1364	1	Rtr2	31
1365	1	Rtr2	38
1366	1	Rtr2	1030
1367	1	Rtr2	2026
1368	1	Rtr2	2038
1369	1	Rtr2	2038
1370	1	Rtr2	1055
1371	1	Rtr2	51
1372	1	Rtr2	32
1373	1	Rtr2	22
1374	1	Rtr2	19
1375	1	Rtr2	32
1376	1	Rtr2	290
1377	1	Rtr2	312
1378	1	Rtr2	303
1379	1	Rtr2	275
1380	1	Rtr2	248
1381	1	Rtr2	238
1382	1	Rtr2	224
1383	1	Rtr2	25
1384	1	Rtr2	18
1385	1	Rtr2	14
1386	1	Rtr2	19
1387	1	Rtr2	1021
1388	1	Rtr2	2032
1389	1	Rtr2	2042
1390	1	Rtr2	2057
1391	1	Rtr2	1057
1392	1	Rtr2	47
1393	1	Rtr2	26
1394	1	Rtr2	17
1395	1	Rtr2	25
1396	1	Rtr2	24
1397	1	Rtr2	17
1398	1	Rtr2	18
1399	1	Rtr2	22
1400	1	Rtr2	20
1401	1	Rtr2	21
1402	1	Rtr2	35
1403	1	Rtr2	19
1404	1	Rtr2	24
1405	1	Rtr2	22
1406	1	Rtr2	23
1407	1	Rtr2	20
1408	1	Rtr2	1026
1409	1	Rtr2	2031
1410	1	Rtr2	2058
1411	1	Rtr2	2052
1412	1	Rtr2	1049
1413	1	Rtr2	30
1414	1	Rtr2	18
1415	1	Rtr2	21
1416	1	Rtr2	26
1417	1	Rtr2	22
1418	1	Rtr2	18
1419	1	Rtr2	15
1420	1	Rtr2	22
1421	1	Rtr2	24
1422	1	Rtr2	20
1423	1	Rtr2	23
1424	1	Rtr2	22
1425	1	Rtr2	19
1426	1	Rtr2	24
1427	1	Rtr2	22
1428	1	Rtr2	23
1429	1	Rtr2	1026
1430	1	Rtr2	2053
1431	1	Rtr2	2057
1432	1	Rtr2	2068
1433	1	Rtr2	1302
1434	1	Rtr2	254
1435	1	Rtr2	290
1436	1	Rtr2	288
1437	1	Rtr2	220
1438	1	Rtr2	166
1439	1	Rtr2	160
1440	1	Rtr2	23
1441	1	Rtr2	18
1442	1	Rtr2	18
1443	1	Rtr2	17
1444	1	Rtr2	15
1445	1	Rtr2	18
1446	1	Rtr2	15
1447	1	Rtr2	14
1448	1	Rtr2	22
1449	1	Rtr2	20
1450	1	Rtr2	1032
1451	1	Rtr2	2045
1452	1	Rtr2	2052
1453	1	Rtr2	2057
1454	1	Rtr2	1049
1455	1	Rtr2	27
1456	1	Rtr2	14
1457	1	Rtr2	23
1458	1	Rtr2	14
1459	1	Rtr2	16
1460	1	Rtr2	21
1461	1	Rtr2	20
1462	1	Rtr2	17
1463	1	Rtr2	17
1464	1	Rtr2	16
1465	1	Rtr2	22
1466	1	Rtr2	15
1467	1	Rtr2	16
1468	1	Rtr2	14
1469	1	Rtr2	13
1470	1	Rtr2	18
1471	1	Rtr2	1031
1472	1	Rtr2	2053
1473	1	Rtr2	2058
1474	1	Rtr2	2065
1475	1	Rtr2	1063
1476	1	Rtr2	42
1477	1	Rtr2	28
1478	1	Rtr2	14
1479	1	Rtr2	20
1480	1	Rtr2	16
1481	1	Rtr2	14
1482	1	Rtr2	18
1483	1	Rtr2	13
1484	1	Rtr2	13
1485	1	Rtr2	16
1486	1	Rtr2	16
1487	1	Rtr2	17
1488	1	Rtr2	17
1489	1	Rtr2	14
1490	1	Rtr2	11
1491	1	Rtr2	256
1492	1	Rtr2	1261
1493	1	Rtr2	2260
1494	1	Rtr2	2250
1495	1	Rtr2	2233
1496	1	Rtr2	1208
1497	1	Rtr2	184
1498	1	Rtr2	27
1499	1	Rtr2	14
1500	1	Rtr2	15
1501	1	Rtr2	17
1502	1	Rtr2	16
1503	1	Rtr2	27
1504	1	Rtr2	14
1505	1	Rtr2	15
1506	1	Rtr2	16
1507	1	Rtr2	18
1508	1	Rtr2	13
1509	1	Rtr2	20
1510	1	Rtr2	19
1511	1	Rtr2	18
1512	1	Rtr2	18
1513	1	Rtr2	1036
1514	1	Rtr2	2063
1515	1	Rtr2	2084
1516	1	Rtr2	2088
1517	1	Rtr2	1062
1518	1	Rtr2	27
1519	1	Rtr2	16
1520	1	Rtr2	15
1521	1	Rtr2	18
1522	1	Rtr2	15
1523	1	Rtr2	17
1524	1	Rtr2	15
1525	1	Rtr2	14
1526	1	Rtr2	14
1527	1	Rtr2	14
1528	1	Rtr2	16
1529	1	Rtr2	9
1530	1	Rtr2	13
1531	1	Rtr2	21
1532	1	Rtr2	19
1533	1	Rtr2	15
1534	1	Rtr2	1042
1535	1	Rtr2	2076
1536	1	Rtr2	2090
1537	1	Rtr2	2088
1538	1	Rtr2	1057
1539	1	Rtr2	30
1540	1	Rtr2	21
1541	1	Rtr2	14
1542	1	Rtr2	17
1543	1	Rtr2	17
1544	1	Rtr2	17
1545	1	Rtr2	13
1546	1	Rtr2	13
1547	1	Rtr2	207
1548	1	Rtr2	238
1549	1	Rtr2	223
1550	1	Rtr2	260
1551	1	Rtr2	189
1552	1	Rtr2	176
1553	1	Rtr2	147
1554	1	Rtr2	21
1555	1	Rtr2	1036
1556	1	Rtr2	2076
1557	1	Rtr2	2081
1558	1	Rtr2	2083
1559	1	Rtr2	1059
1560	1	Rtr2	22
1561	1	Rtr2	14
1562	1	Rtr2	16
1563	1	Rtr2	17
1564	1	Rtr2	244
1565	1	Rtr2	282
1566	1	Rtr2	269
1567	1	Rtr2	264
1568	1	Rtr2	160
1569	1	Rtr2	152
1570	1	Rtr2	158
1571	1	Rtr2	21
1572	1	Rtr2	13
1573	1	Rtr2	18
1574	1	Rtr2	16
1575	1	Rtr2	17
1576	1	Rtr2	1049
1577	1	Rtr2	2081
1578	1	Rtr2	2087
1579	1	Rtr2	2086
1580	1	Rtr2	1070
1581	1	Rtr2	36
1582	1	Rtr2	23
1583	1	Rtr2	17
1584	1	Rtr2	8
1585	1	Rtr2	14
1586	1	Rtr2	15
1587	1	Rtr2	17
1588	1	Rtr2	14
1589	1	Rtr2	11
1590	1	Rtr2	17
1591	1	Rtr2	23
1592	1	Rtr2	13
1593	1	Rtr2	14
1594	1	Rtr2	11
1595	1	Rtr2	15
1596	1	Rtr2	11
1597	1	Rtr2	1050
1598	1	Rtr2	2079
1599	1	Rtr2	2097
1600	1	Rtr2	2103
1601	1	Rtr2	1069
1602	1	Rtr2	38
1603	1	Rtr2	1043
1604	1	Rtr2	2089
1605	1	Rtr2	2107
1606	1	Rtr2	2107
1607	1	Rtr2	1073
1608	1	Rtr2	26
1609	1	Rtr2	17
1610	1	Rtr2	15
1611	1	Rtr2	15
1612	1	Rtr2	11
1613	1	Rtr2	13
1614	1	Rtr2	14
1615	1	Rtr2	11
1616	1	Rtr2	15
1617	1	Rtr2	17
1618	1	Rtr2	12
1619	1	Rtr2	12
1620	1	Rtr2	12
1621	1	Rtr2	13
1622	1	Rtr2	12
1623	1	Rtr2	216
1624	1	Rtr2	1227
1625	1	Rtr2	2294
1626	1	Rtr2	2308
1627	1	Rtr2	2263
1628	1	Rtr2	1194
1629	1	Rtr2	145
1630	1	Rtr2	16
1631	1	Rtr2	14
1632	1	Rtr2	12
1633	1	Rtr2	11
1634	1	Rtr2	11
1635	1	Rtr2	19
1636	1	Rtr2	15
1637	1	Rtr2	14
1638	1	Rtr2	12
1639	1	Rtr2	17
1640	1	Rtr2	14
1641	1	Rtr2	16
1642	1	Rtr2	15
1643	1	Rtr2	13
1644	1	Rtr2	18
1645	1	Rtr2	1045
1646	1	Rtr2	2086
1647	1	Rtr2	2116
1648	1	Rtr2	2110
1649	1	Rtr2	1083
1650	1	Rtr2	33
1651	1	Rtr2	13
1652	1	Rtr2	14
1653	1	Rtr2	13
1654	1	Rtr2	9
1655	1	Rtr2	12
1656	1	Rtr2	11
1657	1	Rtr2	13
1658	1	Rtr2	18
1659	1	Rtr2	8
1660	1	Rtr2	15
1661	1	Rtr2	15
1662	1	Rtr2	13
1663	1	Rtr2	12
1664	1	Rtr2	13
1665	1	Rtr2	17
1666	1	Rtr2	1059
1667	1	Rtr2	2107
1668	1	Rtr2	2118
1669	1	Rtr2	2112
1670	1	Rtr2	1076
1671	1	Rtr2	27
1672	1	Rtr2	15
1673	1	Rtr2	12
1674	1	Rtr2	17
1675	1	Rtr2	15
1676	1	Rtr2	17
1677	1	Rtr2	14
1678	1	Rtr2	14
1679	1	Rtr2	220
1680	1	Rtr2	222
1681	1	Rtr2	245
1682	1	Rtr2	208
1683	1	Rtr2	124
1684	1	Rtr2	123
1685	1	Rtr2	115
1686	1	Rtr2	12
1687	1	Rtr2	1056
1688	1	Rtr2	2111
1689	1	Rtr2	2122
1690	1	Rtr2	2132
1691	1	Rtr2	1083
1692	1	Rtr2	34
1693	1	Rtr2	14
1694	1	Rtr2	11
1695	1	Rtr2	13
1696	1	Rtr2	13
1697	1	Rtr2	12
1698	1	Rtr2	15
1699	1	Rtr2	9
1700	1	Rtr2	9
1701	1	Rtr2	15
1702	1	Rtr2	13
1703	1	Rtr2	8
1704	1	Rtr2	10
1705	1	Rtr2	15
1706	1	Rtr2	8
1707	1	Rtr2	12
1708	1	Rtr2	1062
1709	1	Rtr2	2113
1710	1	Rtr2	2130
1711	1	Rtr2	2135
1712	1	Rtr2	1086
1713	1	Rtr2	27
1714	1	Rtr2	11
1715	1	Rtr2	14
1716	1	Rtr2	13
1717	1	Rtr2	11
1718	1	Rtr2	16
1719	1	Rtr2	13
1720	1	Rtr2	15
1721	1	Rtr2	10
1722	1	Rtr2	11
1723	1	Rtr2	12
1724	1	Rtr2	14
1725	1	Rtr2	11
1726	1	Rtr2	15
1727	1	Rtr2	12
1728	1	Rtr2	12
1729	1	Rtr2	1061
1730	1	Rtr2	2120
1731	1	Rtr2	2130
1732	1	Rtr2	2132
1733	1	Rtr2	1079
1734	1	Rtr2	24
1735	1	Rtr2	14
1736	1	Rtr2	11
1737	1	Rtr2	15
1738	1	Rtr2	13
1739	1	Rtr2	15
1740	1	Rtr2	9
1741	1	Rtr2	12
1742	1	Rtr2	254
1743	1	Rtr2	224
1744	1	Rtr2	222
1745	1	Rtr2	238
1746	1	Rtr2	171
1747	1	Rtr2	169
1748	1	Rtr2	131
1749	1	Rtr2	15
1750	1	Rtr2	1064
1751	1	Rtr2	2125
1752	1	Rtr2	2135
1753	1	Rtr2	2131
1754	1	Rtr2	1085
1755	1	Rtr2	20
1756	1	Rtr2	11
1757	1	Rtr2	11
1758	1	Rtr2	14
1759	1	Rtr2	12
1760	1	Rtr2	16
1761	1	Rtr2	11
1762	1	Rtr2	12
1763	1	Rtr2	14
1764	1	Rtr2	10
1765	1	Rtr2	15
1766	1	Rtr2	8
1767	1	Rtr2	15
1768	1	Rtr2	13
1769	1	Rtr2	10
1770	1	Rtr2	215
1771	1	Rtr2	1265
1772	1	Rtr2	2297
1773	1	Rtr2	2290
1774	1	Rtr2	2246
1775	1	Rtr2	1193
1776	1	Rtr2	129
1777	1	Rtr2	17
1778	1	Rtr2	9
1779	1	Rtr2	8
1780	1	Rtr2	13
1781	1	Rtr2	17
1782	1	Rtr2	11
1783	1	Rtr2	12
1784	1	Rtr2	12
1785	1	Rtr2	12
1786	1	Rtr2	12
1787	1	Rtr2	14
1788	1	Rtr2	9
1789	1	Rtr2	15
1790	1	Rtr2	10
1791	1	Rtr2	11
1792	1	Rtr2	1069
1793	1	Rtr2	2134
1794	1	Rtr2	2148
1795	1	Rtr2	2149
1796	1	Rtr2	1094
1797	1	Rtr2	23
1798	1	Rtr2	12
1799	1	Rtr2	11
1800	1	Rtr2	8
1801	1	Rtr2	6
1802	1	Rtr2	12
1803	1	Rtr2	9
1804	1	Rtr2	6
1805	1	Rtr2	12
1806	1	Rtr2	15
1807	1	Rtr2	13
1808	1	Rtr2	12
1809	1	Rtr2	10
1810	1	Rtr2	11
1811	1	Rtr2	11
1812	1	Rtr2	8
1813	1	Rtr2	1072
1814	1	Rtr2	2144
1815	1	Rtr2	2156
1816	1	Rtr2	2158
1817	1	Rtr2	1098
1818	1	Rtr2	23
1819	1	Rtr2	10
1820	1	Rtr2	9
1821	1	Rtr2	9
1822	1	Rtr2	7
1823	1	Rtr2	12
1824	1	Rtr2	8
1825	1	Rtr2	11
1826	1	Rtr2	8
1827	1	Rtr2	10
1828	1	Rtr2	7
1829	1	Rtr2	12
1830	1	Rtr2	8
1831	1	Rtr2	11
1832	1	Rtr2	8
1833	1	Rtr2	7
1834	1	Rtr2	1075
1835	1	Rtr2	2150
1836	1	Rtr2	2161
1837	1	Rtr2	2165
1838	1	Rtr2	1094
1839	1	Rtr2	192
1840	1	Rtr2	197
1841	1	Rtr2	186
1842	1	Rtr2	173
1843	1	Rtr2	94
1844	1	Rtr2	91
1845	1	Rtr2	90
1846	1	Rtr2	12
1847	1	Rtr2	13
1848	1	Rtr2	11
1849	1	Rtr2	14
1850	1	Rtr2	8
1851	1	Rtr2	10
1852	1	Rtr2	10
1853	1	Rtr2	10
1854	1	Rtr2	8
1855	1	Rtr2	1074
1856	1	Rtr2	2153
1857	1	Rtr2	2165
1858	1	Rtr2	2163
1859	1	Rtr2	1096
1860	1	Rtr2	17
1861	1	Rtr2	7
1862	1	Rtr2	10
1863	1	Rtr2	8
1864	1	Rtr2	10
1865	1	Rtr2	6
1866	1	Rtr2	11
1867	1	Rtr2	8
1868	1	Rtr2	9
1869	1	Rtr2	8
1870	1	Rtr2	12
1871	1	Rtr2	9
1872	1	Rtr2	12
1873	1	Rtr2	11
1874	1	Rtr2	9
1875	1	Rtr2	9
1876	1	Rtr2	1076
1877	1	Rtr2	2156
1878	1	Rtr2	2177
1879	1	Rtr2	2169
1880	1	Rtr2	1101
1881	1	Rtr2	26
1882	1	Rtr2	9
1883	1	Rtr2	10
1884	1	Rtr2	13
1885	1	Rtr2	12
1886	1	Rtr2	9
1887	1	Rtr2	9
1888	1	Rtr2	13
1889	1	Rtr2	10
1890	1	Rtr2	11
1891	1	Rtr2	156
1892	1	Rtr2	188
1893	1	Rtr2	150
1894	1	Rtr2	147
1895	1	Rtr2	115
1896	1	Rtr2	114
1897	1	Rtr2	1188
1898	1	Rtr2	2165
1899	1	Rtr2	2175
1900	1	Rtr2	2178
1901	1	Rtr2	1105
1902	1	Rtr2	22
1903	1	Rtr2	1085
1904	1	Rtr2	2167
1905	1	Rtr2	2182
1906	1	Rtr2	2178
1907	1	Rtr2	1108
1908	1	Rtr2	21
1909	1	Rtr2	8
1910	1	Rtr2	9
1911	1	Rtr2	13
1912	1	Rtr2	10
1913	1	Rtr2	12
1914	1	Rtr2	10
1915	1	Rtr2	9
1916	1	Rtr2	8
1917	1	Rtr2	9
1918	1	Rtr2	12
1919	1	Rtr2	9
1920	1	Rtr2	9
1921	1	Rtr2	9
1922	1	Rtr2	8
1923	1	Rtr2	9
1924	1	Rtr2	1088
1925	1	Rtr2	2175
1926	1	Rtr2	2189
1927	1	Rtr2	2189
1928	1	Rtr2	1104
1929	1	Rtr2	19
1930	1	Rtr2	9
1931	1	Rtr2	11
1932	1	Rtr2	8
1933	1	Rtr2	14
1934	1	Rtr2	8
1935	1	Rtr2	6
1936	1	Rtr2	8
1937	1	Rtr2	167
1938	1	Rtr2	152
1939	1	Rtr2	125
1940	1	Rtr2	147
1941	1	Rtr2	86
1942	1	Rtr2	83
1943	1	Rtr2	66
1944	1	Rtr2	10
1945	1	Rtr2	1090
1946	1	Rtr2	2181
1947	1	Rtr2	2193
1948	1	Rtr2	2191
1949	1	Rtr2	1111
1950	1	Rtr2	24
1951	1	Rtr2	11
1952	1	Rtr2	10
1953	1	Rtr2	10
1954	1	Rtr2	8
1955	1	Rtr2	10
1956	1	Rtr2	8
1957	1	Rtr2	9
1958	1	Rtr2	6
1959	1	Rtr2	10
1960	1	Rtr2	9
1961	1	Rtr2	6
1962	1	Rtr2	6
1963	1	Rtr2	9
1964	1	Rtr2	7
1965	1	Rtr2	6
1966	1	Rtr2	1093
1967	1	Rtr2	2186
1968	1	Rtr2	2198
1969	1	Rtr2	2197
1970	1	Rtr2	1116
1971	1	Rtr2	22
1972	1	Rtr2	9
1973	1	Rtr2	11
1974	1	Rtr2	8
1975	1	Rtr2	10
1976	1	Rtr2	7
1977	1	Rtr2	7
1978	1	Rtr2	7
1979	1	Rtr2	9
1980	1	Rtr2	11
1981	1	Rtr2	8
1982	1	Rtr2	8
1983	1	Rtr2	6
1984	1	Rtr2	10
1985	1	Rtr2	10
1986	1	Rtr2	6
1987	1	Rtr2	1094
1988	1	Rtr2	2190
1989	1	Rtr2	2202
1990	1	Rtr2	2203
1991	1	Rtr2	1120
1992	1	Rtr2	19
1993	1	Rtr2	173
1994	1	Rtr2	183
1995	1	Rtr2	187
1996	1	Rtr2	164
1997	1	Rtr2	113
1998	1	Rtr2	89
1999	1	Rtr2	91
